// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782986
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.20)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Latitude,Longitude,Altitude
44817,4646723,51.506180869,7.456493805,177.427923
44818,4646823,51.506180772,7.456493875,177.426793
44819,4646923,51.506180677,7.456493942,177.430162
44820,4647023,51.506180641,7.456493780,177.432511
44821,4647123,51.506180727,7.456493165,177.429803
44822,4647223,51.506180632,7.456493221,177.426088
44823,4647323,51.506180538,7.456493275,177.427316
44824,4647423,51.506180442,7.456493327,177.424985
44825,4647523,51.506180346,7.456493377,177.426979
44826,4647623,51.506180250,7.456493424,177.427834
44827,4647723,51.506180153,7.456493470,177.426565
44828,4647823,51.506180055,7.456493512,177.418258
44829,4647923,51.506179959,7.456493551,177.418045
44830,4648023,51.506179863,7.456493587,177.413384
44831,4648123,51.506179768,7.456493620,177.412586
44832,4648223,51.506179674,7.456493650,177.406214
44833,4648323,51.506179581,7.456493679,177.405039
44834,4648423,51.506179488,7.456493706,177.397661
44835,4648523,51.506179396,7.456493733,177.399430
44836,4648623,51.506179303,7.456493759,177.401519
44837,4648723,51.506179210,7.456493785,177.400904
44838,4648823,51.506179117,7.456493812,177.396854
44839,4648923,51.506179024,7.456493839,177.397257
44840,4649023,51.506178930,7.456493867,177.397834
44841,4649123,51.506178835,7.456493896,177.395613
44842,4649223,51.506178741,7.456493926,177.389978
44843,4649323,51.506178645,7.456493957,177.387368
44844,4649423,51.506178550,7.456493988,177.382157
44845,4649523,51.506178733,7.456493972,177.395421
44846,4649623,51.506179478,7.456493858,177.439441
44847,4649723,51.506179384,7.456493891,177.436901
44848,4649823,51.506179289,7.456493924,177.432618
44849,4649923,51.506179194,7.456493957,177.429382
44850,4650023,51.506179098,7.456493989,177.423447
44851,4650123,51.506179001,7.456494021,177.421167
44852,4650223,51.506178904,7.456494052,177.418149
44853,4650323,51.506178807,7.456494083,177.416385
44854,4650423,51.506178709,7.456494114,177.414590
44855,4650523,51.506178611,7.456494144,177.411459
44856,4650623,51.506178513,7.456494175,177.404897
44857,4650723,51.506178415,7.456494205,177.403430
44858,4650823,51.506178317,7.456494237,177.401004
44859,4650923,51.506178219,7.456494269,177.399072
44860,4651023,51.506178120,7.456494303,177.394455
44861,4651123,51.506178022,7.456494338,177.392634
44862,4651223,51.506177924,7.456494375,177.387632
44863,4651323,51.506177825,7.456494412,177.387182
44864,4651423,51.506177726,7.456494451,177.385527
44865,4651523,51.506177627,7.456494489,177.385391
44866,4651623,51.506177528,7.456494529,177.383551
44867,4651723,51.506177428,7.456494569,177.383566
44868,4651823,51.506177329,7.456494608,177.380737
44869,4651923,51.506177230,7.456494647,177.380706
44870,4652023,51.506177309,7.456494681,177.376250
44871,4652123,51.506177745,7.456494706,177.378088
44872,4652223,51.506177653,7.456494740,177.376311
44873,4652323,51.506177564,7.456494771,177.378833
44874,4652423,51.506177476,7.456494802,177.379167
44875,4652523,51.506177391,7.456494831,177.380963
44876,4652623,51.506177306,7.456494860,177.378602
44877,4652723,51.506177224,7.456494890,177.381075
44878,4652823,51.506177142,7.456494920,177.381004
44879,4652923,51.506177062,7.456494951,177.382456
44880,4653023,51.506176984,7.456494983,177.380090
44881,4653123,51.506176907,7.456495015,177.381686
44882,4653223,51.506176831,7.456495047,177.380702
44883,4653323,51.506176757,7.456495080,177.383090
44884,4653423,51.506176684,7.456495113,177.385261
44885,4653523,51.506176613,7.456495145,177.387697
44886,4653623,51.506176544,7.456495177,177.390483
44887,4653723,51.506176476,7.456495208,177.391253
44888,4653823,51.506176408,7.456495238,177.389352
44889,4653923,51.506176342,7.456495267,177.389583
44890,4654023,51.506176275,7.456495295,177.386504
44891,4654123,51.506176209,7.456495322,177.386112
44892,4654223,51.506176141,7.456495348,177.381796
44893,4654323,51.506176073,7.456495373,177.382795
44894,4654423,51.506176003,7.456495396,177.383478
44895,4654523,51.506176224,7.456495382,177.392283
44896,4654623,51.506177026,7.456495294,177.417397
44897,4654723,51.506176955,7.456495314,177.416081
44898,4654823,51.506176882,7.456495334,177.410857
44899,4654923,51.506176808,7.456495353,177.411138
44900,4655023,51.506176733,7.456495371,177.411622
44901,4655123,51.506176656,7.456495389,177.411554
44902,4655223,51.506176578,7.456495406,177.411688
44903,4655323,51.506176498,7.456495424,177.411025
44904,4655423,51.506176416,7.456495441,177.410026
44905,4655523,51.506176333,7.456495459,177.409443
44906,4655623,51.506176248,7.456495477,177.409172
44907,4655723,51.506176162,7.456495495,177.407918
44908,4655823,51.506176073,7.456495513,177.405939
44909,4655923,51.506175983,7.456495532,177.405343
44910,4656023,51.506175892,7.456495550,177.405330
44911,4656123,51.506175799,7.456495567,177.403946
44912,4656223,51.506175706,7.456495584,177.400991
44913,4656323,51.506175611,7.456495600,177.400709
44914,4656423,51.506175516,7.456495615,177.400053
44915,4656523,51.506175420,7.456495628,177.399372
44916,4656623,51.506175322,7.456495640,177.396518
44917,4656723,51.506175224,7.456495651,177.397022
44918,4656823,51.506175125,7.456495659,177.397067
44919,4656923,51.506175025,7.456495667,177.397168
44920,4657023,51.506175230,7.456495930,177.402102
44921,4657123,51.506176048,7.456496708,177.421578
44922,4657223,51.506175949,7.456496710,177.419357
44923,4657323,51.506175848,7.456496710,177.418920
44924,4657423,51.506175747,7.456496708,177.414538
44925,4657523,51.506175646,7.456496703,177.416731
44926,4657623,51.506175545,7.456496696,177.419589
44927,4657723,51.506175445,7.456496687,177.421252
44928,4657823,51.506175347,7.456496676,177.421329
44929,4657923,51.506175251,7.456496662,177.424360
44930,4658023,51.506175156,7.456496646,177.427303
44931,4658123,51.506175063,7.456496627,177.430030
44932,4658223,51.506174972,7.456496606,177.431300
44933,4658323,51.506174882,7.456496582,177.434772
44934,4658423,51.506174793,7.456496556,177.438268
44935,4658523,51.506174703,7.456496527,177.439393
44936,4658623,51.506174613,7.456496497,177.436393
44937,4658723,51.506174523,7.456496465,177.436781
44938,4658823,51.506174432,7.456496431,177.432531
44939,4658923,51.506174342,7.456496395,177.431692
44940,4659023,51.506174251,7.456496356,177.424633
44941,4659123,51.506174161,7.456496315,177.425588
44942,4659223,51.506174072,7.456496271,177.424518
44943,4659323,51.506173985,7.456496225,177.426562
44944,4659423,51.506173899,7.456496177,177.428864
44945,4659523,51.506174143,7.456496617,177.435924
44946,4659623,51.506175047,7.456498041,177.453361
44947,4659723,51.506174969,7.456497995,177.453351
44948,4659823,51.506174892,7.456497948,177.449346
44949,4659923,51.506174816,7.456497901,177.448846
44950,4660023,51.506174739,7.456497854,177.444282
44951,4660123,51.506174663,7.456497806,177.443659
44952,4660223,51.506174586,7.456497759,177.440116
44953,4660323,51.506174508,7.456497712,177.439052
44954,4660423,51.506174431,7.456497665,177.435719
44955,4660523,51.506174353,7.456497618,177.433752
44956,4660623,51.506174274,7.456497571,177.429087
44957,4660723,51.506174195,7.456497525,177.427785
44958,4660823,51.506174116,7.456497478,177.426164
44959,4660923,51.506174036,7.456497432,177.423509
44960,4661023,51.506173955,7.456497386,177.418449
44961,4661123,51.506173875,7.456497340,177.417408
44962,4661223,51.506173794,7.456497293,177.417518
44963,4661323,51.506173713,7.456497246,177.415477
44964,4661423,51.506173633,7.456497199,177.412441
44965,4661523,51.506173552,7.456497152,177.410431
44966,4661623,51.506173472,7.456497105,177.407009
44967,4661723,51.506173392,7.456497058,177.406498
44968,4661823,51.506173313,7.456497011,177.406863
44969,4661923,51.506173376,7.456496986,177.411831
44970,4662023,51.506173723,7.456497002,177.428105
44971,4662123,51.506173644,7.456496961,177.427290
44972,4662223,51.506173564,7.456496921,177.425227
44973,4662323,51.506173483,7.456496884,177.422764
44974,4662423,51.506173401,7.456496849,177.415241
44975,4662523,51.506173320,7.456496815,177.415737
44976,4662623,51.506173238,7.456496783,177.416415
44977,4662723,51.506173156,7.456496752,177.416665
44978,4662823,51.506173074,7.456496722,177.415492
44979,4662923,51.506172992,7.456496693,177.416456
44980,4663023,51.506172910,7.456496664,177.416053
44981,4663123,51.506172830,7.456496636,177.418903
44982,4663223,51.506172752,7.456496608,177.422594
44983,4663323,51.506172675,7.456496581,177.425226
44984,4663423,51.506172601,7.456496554,177.426783
44985,4663523,51.506172529,7.456496528,177.428647
44986,4663623,51.506172459,7.456496503,177.426924
44987,4663723,51.506172390,7.456496479,177.428854
44988,4663823,51.506172322,7.456496457,177.427034
44989,4663923,51.506172256,7.456496436,177.428760
44990,4664023,51.506172190,7.456496418,177.426629
44991,4664123,51.506172125,7.456496401,177.428865
44992,4664223,51.506172061,7.456496386,177.428976
44993,4664323,51.506171998,7.456496372,177.431089
44994,4664423,51.506172147,7.456496523,177.432729
44995,4664523,51.506172722,7.456497003,177.437649
44996,4664623,51.506172663,7.456496996,177.437201
44997,4664723,51.506172606,7.456496991,177.439347
44998,4664823,51.506172549,7.456496987,177.441091
44999,4664923,51.506172494,7.456496984,177.442214
45000,4665023,51.506172440,7.456496982,177.441231
45001,4665123,51.506172386,7.456496981,177.443449
45002,4665223,51.506172333,7.456496979,177.446258
45003,4665323,51.506172280,7.456496977,177.446144
45004,4665423,51.506172226,7.456496974,177.442607
45005,4665523,51.506172172,7.456496970,177.446470
45006,4665623,51.506172118,7.456496965,177.455816
45007,4665723,51.506172062,7.456496960,177.457128
45008,4665823,51.506172005,7.456496953,177.459813
45009,4665923,51.506171948,7.456496946,177.459405
45010,4666023,51.506171889,7.456496937,177.458097
45011,4666123,51.506171829,7.456496927,177.457182
45012,4666223,51.506171769,7.456496916,177.455437
45013,4666323,51.506171707,7.456496904,177.455520
45014,4666423,51.506171644,7.456496890,177.457667
45015,4666523,51.506171579,7.456496876,177.456517
45016,4666623,51.506171513,7.456496860,177.455730
45017,4666723,51.506171446,7.456496844,177.453136
45018,4666823,51.506171376,7.456496826,177.448735
45019,4666923,51.506171306,7.456496808,177.448570
45020,4667023,51.506171605,7.456497085,177.467884
45021,4667123,51.506172648,7.456497955,177.514588
45022,4667223,51.506172576,7.456497936,177.514135
45023,4667323,51.506172503,7.456497917,177.511744
45024,4667423,51.506172428,7.456497897,177.506186
45025,4667523,51.506172352,7.456497876,177.503530
45026,4667623,51.506172275,7.456497852,177.496178
45027,4667723,51.506172198,7.456497828,177.495381
45028,4667823,51.506172119,7.456497801,177.492702
45029,4667923,51.506172040,7.456497773,177.492349
45030,4668023,51.506171960,7.456497742,177.490115
45031,4668123,51.506171880,7.456497708,177.489290
45032,4668223,51.506171799,7.456497672,177.484923
45033,4668323,51.506171717,7.456497634,177.485254
45034,4668423,51.506171634,7.456497593,177.483794
45035,4668523,51.506171550,7.456497549,177.484503
45036,4668623,51.506171466,7.456497504,177.483465
45037,4668723,51.506171381,7.456497458,177.484898
45038,4668823,51.506171297,7.456497411,177.485198
45039,4668923,51.506171214,7.456497363,177.486178
45040,4669023,51.506171133,7.456497314,177.483841
45041,4669123,51.506171054,7.456497264,177.486568
45042,4669223,51.506170978,7.456497214,177.488082
45043,4669323,51.506170904,7.456497163,177.492526
45044,4669423,51.506170831,7.456497110,177.498261
45045,4669523,51.506171168,7.456497472,177.496714
45046,4669623,51.506172325,7.456498666,177.484047
45047,4669723,51.506172260,7.456498615,177.488181
45048,4669823,51.506172194,7.456498562,177.493703
45049,4669923,51.506172129,7.456498507,177.494832
45050,4670023,51.506172065,7.456498452,177.491952
45051,4670123,51.506172002,7.456498394,177.491802
45052,4670223,51.506171939,7.456498336,177.485644
45053,4670323,51.506171878,7.456498278,177.486520
45054,4670423,51.506171819,7.456498219,177.483618
45055,4670523,51.506171760,7.456498161,177.483721
45056,4670623,51.506171703,7.456498104,177.478441
45057,4670723,51.506171647,7.456498048,177.480288
45058,4670823,51.506171591,7.456497994,177.480447
45059,4670923,51.506171536,7.456497940,177.480392
45060,4671023,51.506171480,7.456497888,177.475305
45061,4671123,51.506171424,7.456497837,177.475862
45062,4671223,51.506171368,7.456497787,177.473525
45063,4671323,51.506171312,7.456497739,177.471854
45064,4671423,51.506171254,7.456497691,177.464022
45065,4671523,51.506171196,7.456497645,177.462512
45066,4671623,51.506171137,7.456497599,177.456588
45067,4671723,51.506171078,7.456497555,177.454741
45068,4671823,51.506171017,7.456497512,177.449130
45069,4671923,51.506171267,7.456497781,177.458367
45070,4672023,51.506172141,7.456498673,177.487399
45071,4672123,51.506172081,7.456498637,177.487344
45072,4672223,51.506172020,7.456498602,177.488219
45073,4672323,51.506171959,7.456498568,177.485888
45074,4672423,51.506171898,7.456498535,177.480373
45075,4672523,51.506171837,7.456498502,177.477842
45076,4672623,51.506171775,7.456498471,177.471748
45077,4672723,51.506171714,7.456498440,177.470218
45078,4672823,51.506171652,7.456498411,177.466892
45079,4672923,51.506171591,7.456498383,177.464273
45080,4673023,51.506171530,7.456498355,177.457246
45081,4673123,51.506171468,7.456498330,177.456765
45082,4673223,51.506171407,7.456498305,177.455744
45083,4673323,51.506171347,7.456498282,177.454459
45084,4673423,51.506171286,7.456498261,177.450530
45085,4673523,51.506171226,7.456498241,177.450402
45086,4673623,51.506171166,7.456498224,177.449367
45087,4673723,51.506171105,7.456498208,177.448639
45088,4673823,51.506171044,7.456498194,177.444927
45089,4673923,51.506170983,7.456498182,177.444317
45090,4674023,51.506170921,7.456498171,177.439791
45091,4674123,51.506170861,7.456498163,177.440782
45092,4674223,51.506170801,7.456498156,177.439546
45093,4674323,51.506170743,7.456498150,177.441546
45094,4674423,51.506170687,7.456498145,177.441786
45095,4674523,51.506170725,7.456498088,177.444774
45096,4674623,51.506170949,7.456497928,177.446722
45097,4674723,51.506170898,7.456497928,177.448776
45098,4674823,51.506170848,7.456497930,177.447336
45099,4674923,51.506170799,7.456497935,177.448854
45100,4675023,51.506170750,7.456497942,177.445669
45101,4675123,51.506170702,7.456497953,177.448051
45102,4675223,51.506170655,7.456497966,177.447845
45103,4675323,51.506170608,7.456497982,177.448792
45104,4675423,51.506170562,7.456498000,177.444931
45105,4675523,51.506170518,7.456498020,177.446137
45106,4675623,51.506170475,7.456498043,177.443690
45107,4675723,51.506170434,7.456498067,177.446332
45108,4675823,51.506170394,7.456498092,177.448617
45109,4675923,51.506170355,7.456498118,177.449361
45110,4676023,51.506170317,7.456498144,177.446327
45111,4676123,51.506170280,7.456498171,177.447573
45112,4676223,51.506170243,7.456498198,177.446683
45113,4676323,51.506170206,7.456498225,177.447443
45114,4676423,51.506170168,7.456498251,177.445996
45115,4676523,51.506170130,7.456498277,177.446714
45116,4676623,51.506170090,7.456498302,177.446290
45117,4676723,51.506170050,7.456498326,177.445803
45118,4676823,51.506170007,7.456498351,177.443039
45119,4676923,51.506170127,7.456498346,177.450627
45120,4677023,51.506170573,7.456498285,177.473678
45121,4677123,51.506170528,7.456498309,177.472218
45122,4677223,51.506170482,7.456498334,177.468493
45123,4677323,51.506170434,7.456498359,177.465213
45124,4677423,51.506170385,7.456498384,177.457001
45125,4677523,51.506170333,7.456498409,177.454184
45126,4677623,51.506170281,7.456498435,177.448268
45127,4677723,51.506170226,7.456498461,177.444375
45128,4677823,51.506170170,7.456498486,177.435909
45129,4677923,51.506170112,7.456498513,177.432773
45130,4678023,51.506170053,7.456498539,177.427006
45131,4678123,51.506169993,7.456498565,177.424631
45132,4678223,51.506169931,7.456498591,177.421024
45133,4678323,51.506169870,7.456498618,177.419117
45134,4678423,51.506169807,7.456498645,177.416117
45135,4678523,51.506169745,7.456498670,177.414997
45136,4678623,51.506169682,7.456498696,177.413347
45137,4678723,51.506169618,7.456498720,177.412944
45138,4678823,51.506169554,7.456498743,177.412572
45139,4678923,51.506169488,7.456498764,177.412217
45140,4679023,51.506169422,7.456498784,177.411304
45141,4679123,51.506169355,7.456498802,177.410120
45142,4679223,51.506169287,7.456498818,177.406140
45143,4679323,51.506169218,7.456498833,177.405062
45144,4679423,51.506169148,7.456498845,177.400779
45145,4679523,51.506169329,7.456499096,177.408772
